"tweet_url","id","text","retweet_count","reply_count","favorite_count","quote_count","created_at","bookmark_count","lang","handle","user.followers_count","source_root","source_value"
"https://x.com/xauusd_99/status/2070615607414821288","tweet-2070615607414821288","#xauusd  update

Gold is Still Bearish on high time frames

Gold hád 4055 resistance 
Crossing It went tô 4096

Closing above 4070 IS bullish on small time frames short time 

If Gold  reverse btween 4120-4145 remains Bearish
Turns bullish by Crossing 4145

Update u later","1","0","4","0","Fri Jun 26 21:10:05 +0000 2026","0","en","xauusd_99","305","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/waskilsmart_FX/status/2070614141765603527","tweet-2070614141765603527","$xauusd 🚀🚀

market closed🤝 https://t.co/Qxp5M8B03O","1","0","3","0","Fri Jun 26 21:04:16 +0000 2026","1","en","waskilsmart_FX","6916","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/twelvebias/status/2070613418160095373","tweet-2070613418160095373","How did your week end?
Xauusd last minute buys 
Holding till next week🧑🏽‍🦯‍➡️ https://t.co/mhZhnir4jK","0","2","7","0","Fri Jun 26 21:01:23 +0000 2026","0","en","twelvebias","390","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/NarrativeFX_/status/2070613070712647755","tweet-2070613070712647755","📉 Last trade of the week – XAUUSD

The initial target was 4R, but I closed the trade at 2R.

Why?

The market was approaching the weekly close, and I'd rather secure profits than hold a position through unnecessary uncertainty.

Trading isn't about squeezing every last pip out of the market. It's about making smart decisions, protecting capital, and staying consistent.

Sometimes the best trade is the one you manage well, not the one that hits the biggest target.
Have a great weekend. 🤝","3","2","3","0","Fri Jun 26 21:00:00 +0000 2026","1","en","NarrativeFX_","2","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/MrAlex328190/status/2070611487584895460","tweet-2070611487584895460","🔱 GOLDMASTER • XAUUSD SELL 🔱 
🎯 ZONE: 4070 - 4073
🛑 SL: 4095

📊 ANALYSIS:
▪️ 30m OB Mitigation
▪️ Structure Shift 💎

🎯 TARGETS:
🏅1️⃣ T1: 4065 | 🏅2️⃣ T2: 4060
🏅3️⃣ T3: 4055| 🏅4️⃣ T4: 4050
🏅5️⃣ T5: 4045| 🏅6️⃣ T6: 4040
🏅7️⃣ T7: 4035 | 🏅8️⃣ T8: 4010

🔥👑[ Link in Bio ] https://t.co/gyZlMS3gjN","6","0","8","0","Fri Jun 26 20:53:43 +0000 2026","2","en","MrAlex328190","345","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/GDXTrader/status/2070611485605470362","tweet-2070611485605470362","#GOLD

Gold attempted to stabilize this week as bulls stepped in yesterday with a bullish harami, which also formed the second candle of a morning star reversal setup. 

While the morning star is relatively weak due to the lack of a strong bullish follow-through candle today, it does suggest selling pressure may be fading at support. Adding to the bullish case, we continue to see bullish RSI divergence, with momentum improving as price makes lower lows but the RSI makes higher lows. 

One point of confusion is that yesterday’s candle was also a spinning top. Today’s move above the spinning top’s high confirms the spinning top as a short-term signal candle, but it does not confirm the bullish harami. A bullish harami is a two-candle pattern, and confirmation requires bulls to reclaim the mother candle, proving they have absorbed the prior selling pressure. Until that happens, this remains an early attempt at a bottom rather than a confirmed daily pivot.

This weekend we’ll produce a full technical review of #GOLD, breaking down the psychology behind these candlestick patterns, how one can play them, market sentiment, and the highest-probability scenarios going forward. We’ll also review the weekly timeframe, which continues to favor the bears despite the improving daily setup.

For now, the key takeaway is that daily support is holding, momentum is showing early signs of improvement, and a potential pivot may be developing. In our https://t.co/DPsk9vAhvK subscriber-exclusive Gold review this weekend, we’ll explain exactly how to possibly plan a trade around this setup, what confirmation levels matter most, and how to manage risk while the higher timeframe remains under bearish pressure.

If you trade #GOLD, I share a daily post-market video covering chart patterns, key levels, trade setups, and price sentiment. Join us at https://t.co/DPsk9vAhvK.

Check us out on discord:
https://t.co/9J76VmgXpF

$ABX $AGI $AYA $BTG $EGO $FNV $GAU $GC $GDX $GDXJ $GFI $GLD $GLL $GOLD $HMY $IAG $KGC $NEM $NGD $OR $RGLD $SA $SAND $SBSW $SSRM $UGL $WPM $XAUUSD #XAUUSD $AEM $AU $EQX $PAAS $CMCL $GORO $MGG $PRU $VGZ $CXB $TGZ $RXT","1","1","5","0","Fri Jun 26 20:53:42 +0000 2026","2","en","GDXTrader","16081","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/uselinkinv/status/2070606711992340526","tweet-2070606711992340526","$XAUUSD 2h; renko

The 2hourly renko chart suggest that we are to bounce hard from here

#gold https://t.co/cDcsER3fY3","1","4","30","0","Fri Jun 26 20:34:44 +0000 2026","4","en","uselinkinv","11973","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/imdailytrader/status/2070605567618433115","tweet-2070605567618433115","Here was the analysis I made on Sunday on $XAUUSD(H4) for this week 

Before and after 

Rate my analysis from 1-10 https://t.co/FTYTqJKo7y","1","6","13","0","Fri Jun 26 20:30:11 +0000 2026","0","en","imdailytrader","4936","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/waskilsmart_FX/status/2070598176613269910","tweet-2070598176613269910","$xauusd UPDATE✔️

The setup is still valid, but with the market closing in a few minutes, patience remains the best approach 🤝

There is no need to force any execution at this stage. We will allow the market to close and reassess fresh opportunities next week with a clearer perspective 📈

Enjoy the weekend, traders, and get ready for another productive trading week ahead 🔥","1","0","3","0","Fri Jun 26 20:00:49 +0000 2026","1","en","waskilsmart_FX","6916","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/adityaomyt/status/2070597859523883215","tweet-2070597859523883215","Day 10 on my @SureLeverage 10K Instant Acc

After taking a payout from this account, got my account reset completely as new.

Added to that is 8% Full STATIC drawdown on an INSTANT acc, fully available for use.

Today, fumbled on $XAUUSD and lost 2% of DD.

Sells didnt work out as planned and price pushed fast.

Market was right.
I was on the wrong side at the wrong time.

Usually I take 1-2 trades and after 1% DD, I stop trading on Instants. 

But instead, today I went for another trade and lost another 1%. Rookie mistake🙄

Got humbled on this account as well.😅

Learning from this and moving ahead for next week.

Try out SLF Instant plans with STATIC Drawdown.

Code ""OMFX"" for max discount.
https://t.co/i0Bg0OSlPG","1","1","11","0","Fri Jun 26 19:59:34 +0000 2026","0","en","adityaomyt","2831","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/Waleed7tt/status/2057641454986813509","tweet-2057641454986813509","#XAUUSD 📉

15M Chart Execution:

SELL: 4530
SL: 4545
TP: 4500

Structure breakdown confirmed. Managing the risk properly, let's see the expansion. 💸

#Gold #ForexSignals #Trading https://t.co/L9WkKOvjzS","1","0","9","0","Fri May 22 01:55:26 +0000 2026","2","en","Waleed7tt","1117","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/USAFrom154930/status/2057640125710922141","tweet-2057640125710922141","#XAUUSD Amazing  Drop 📉

Tp2 Hit 100++ PIPS DONE 

Telegram Link in bio https://t.co/as4FzumqHO","0","2","7","0","Fri May 22 01:50:09 +0000 2026","1","en","USAFrom154930","1835","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/Goldspecia5788/status/2057638021470548364","tweet-2057638021470548364","🚀 Gold Scalping Live Trades
XAUUSD M1 setup delivering strong momentum today 📈
Join my WhatsApp channel : https://t.co/cukU3fuhXP

for live signals, setups & market updates:
https://t.co/DTR5MEvoT4⁠�
#XAUUSD #GoldTrading #Forex #Scalping #TradingSignals #PriceAction #ForexTrader #GoldSignals #TradingCommunity","9","0","9","0","Fri May 22 01:41:48 +0000 2026","0","en","Goldspecia5788","89","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/FxMr978299/status/2057637250725519707","tweet-2057637250725519707","#XAUUSD 

SEEL   direction 

Let's go https://t.co/WFB2eEKawS","1","5","5","1","Fri May 22 01:38:44 +0000 2026","0","en","FxMr978299","266","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/USAFrom154930/status/2057637110601965939","tweet-2057637110601965939","#XAUUSD Amazing  Drop 📉

Tp1 Hit 70++ PIPS DONE 

Telegram Link in bio https://t.co/gCkApthQX6","0","3","5","0","Fri May 22 01:38:10 +0000 2026","2","en","USAFrom154930","1835","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/4thmanonlyson/status/2057636113825538305","tweet-2057636113825538305","$xauusd

Daily Timeframe https://t.co/raZOb40duX","2","7","87","1","Fri May 22 01:34:13 +0000 2026","3","en","4thmanonlyson","4333","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/tradingdocindia/status/2057635977334804943","tweet-2057635977334804943","#Trump will release some fake news tomorrow to pump stocks and dump oil ahead of the holiday weekend
OG trader with 100% strike in stockmarket only.
#Nifty #crudeoil #forex #gold #silver","1","0","7","0","Fri May 22 01:33:40 +0000 2026","0","en","tradingdocindia","5775","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/goldfx234289/status/2057635855704137985","tweet-2057635855704137985","#XAUUSD Sell Direction.

Let's go 

#Gold #XAUUSD #xauusdgold #الذهب https://t.co/pKguXAEnni","0","3","3","2","Fri May 22 01:33:11 +0000 2026","2","en","goldfx234289","137","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/USAFrom154930/status/2057635214591987958","tweet-2057635214591987958","#XAUUSD Amazing  Drop 📉

Tp1 Hit 50++ PIPS DONE 

Telegram Link in bio https://t.co/E0EzO6zcDY","0","3","6","0","Fri May 22 01:30:38 +0000 2026","1","en","USAFrom154930","1835","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/abrar_khan29533/status/2057633809705963806","tweet-2057633809705963806","#XAUUSD

I m Selling📈 https://t.co/jfrB5lVQgo","4","5","4","2","Fri May 22 01:25:03 +0000 2026","3","en","abrar_khan29533","124","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/Bosschuks144438/status/2057633124616409141","tweet-2057633124616409141","Tp hit on $xauusd 
Closed out early because I didn't want to hold overnight🤷 
But nonetheless still bagged a 1:6 can't complain!
#trending #xauusd #buy #forex #fxng #traderecap #bias #bullish 
#friday https://t.co/wp2EALuNm6","0","1","5","0","Fri May 22 01:22:20 +0000 2026","0","en","Bosschuks144438","232","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/mesafund/status/2057632442358567410","tweet-2057632442358567410","🚀 Mesa Fund Weekly Trading Results

+30,181.81 USD profit generated this week on MT5 using AI-powered Forex &amp; Crypto Futures strategies.

Consistency. Discipline. Results.

🌐 https://t.co/ClcojotIdc

#MesaFund #AITrading #Forex #CryptoFutures #MT5 #QuantTrading #XAUUSD #Crypto https://t.co/2pXujti0AQ","3","3","4","0","Fri May 22 01:19:37 +0000 2026","0","en","mesafund","14343","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/dxtrader2/status/2057632259478347876","tweet-2057632259478347876","Can you imagine such missing entry with only 1pips 💔🤦
#forextrading #xauusd https://t.co/hMlPIDvvFE","0","1","6","0","Fri May 22 01:18:54 +0000 2026","0","en","dxtrader2","160","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/XauusdMaster2/status/2057630086732578822","tweet-2057630086732578822","🥇#XAUUSD (1H) 📊
SELL Direction!!📈💡

TP1 ---&gt; 4500
TP2 ---&gt; 4480
TP3 ---&gt; 4456

$GOLD  Swept Previous High  &amp; Displaced Down Following Bearish Trend  HOLD Target 4456$👁‍🗨📊 https://t.co/2ni6kgf9Ol","3","6","3","1","Fri May 22 01:10:16 +0000 2026","4","en","XauusdMaster2","105","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/TradersXauusd/status/2057627948849787124","tweet-2057627948849787124","Gold prices rebounded sharply from their intraday lows on Thursday (May 21), primarily driven by a plunge in oil prices triggered by news related to the US-Iran agreement. Additionally, a pullback in the US dollar and a decline in US Treasury yields also contributed to the gold price rebound.

Gold prices recovered in the middle of Thursday's North American trading session after Al Arabiya reported that Pakistani mediators had reached an agreement on a final draft of the US-Iran deal, scheduled for release within hours.

During Thursday's New York session, gold prices rebounded sharply from their intraday low of $4488.21, briefly approaching $4560 per ounce.

At the close of trading on Thursday, gold was at $4543.04 per ounce, almost unchanged from the previous trading day's close; prices had fallen as much as 1% during the session.

Major News in US-Iran Agreement

According to a draft disclosed by Iran's ILNA news agency on Thursday, the agreement includes an immediate and comprehensive ceasefire on all fronts, and both sides pledged not to target each other's infrastructure.

Furthermore, the agreement will ensure freedom of navigation in the Persian Gulf and the Strait of Hormuz, lift US sanctions against Iran, and initiate negotiations on outstanding issues within seven days at the latest.

Earlier reports indicated that Iran's Supreme Leader had issued an order prohibiting the export of enriched uranium. However, Al Jazeera subsequently denied that the Supreme Leader had issued such an order, calling it ""propaganda by forces opposing the agreement."" Fox News also cited sources directly involved in the negotiations as saying that the White House similarly denied the report.

Affected by news of the draft agreement, oil prices fell sharply, with West Texas Intermediate (WTI) crude falling by more than 2% to below $97.50 per barrel. The US dollar gave back its earlier gains, with the Dollar Index (DXY) essentially flat at 99.13.

The narrowing of the dollar index's gains made gold relatively attractive to investors holding foreign currencies.

Meanwhile, the 0.2% decline in the 10-year US Treasury yield also reduced the opportunity cost of holding non-interest-bearing assets like gold.

While gold is also seen as a hedge against inflation, its price typically struggles to rise in a high-interest-rate environment.

""Rising oil prices will fuel inflation, prompting central banks to keep interest rates unchanged or even increasing the likelihood of rate hikes. This remains bearish for gold in the short term.""

Gold prices have fallen by more than 14% since the start of the war in late February.

US Data and Fed Officials' Speeches

From a macroeconomic perspective, in the week ending May 16, initial jobless claims in the US fell to 209,000 from 212,000 the previous week, lower than the market expectation of 210,000. S&P Global also reported that US manufacturing activity strengthened in May, with related indices reaching a four-year high. The manufacturing Purchasing Managers' Index (PMI) rose to 55.3 from 54.5 in April, mainly as businesses actively increased inventories to guard against potential supply shortages and rising prices.

Minutes from the Federal Reserve's last meeting, released Wednesday, revealed divisions within the policy committee. While a majority of members favored maintaining interest rates, some indicated they would consider raising rates if the energy supply shocks caused by the Iran war persisted.

Richmond Fed President Thomas Barkin expressed concern about the potential extreme risks at both ends of the Fed's ""dual mandate."" However, he maintained a neutral stance, emphasizing that he did not favor either side of the mandate, adding, ""The current policy posture is perfectly adequate to handle any shocks that are currently occurring.""

Chicago Fed President Austan Goolsbee made hawkish comments in an interview with WBEZ Chicago radio. He stated that he is currently ""closely monitoring the inflation side, because we had made progress in combating inflation, but that progress has since stalled.""

CME's FedWatch tool shows that traders now estimate a 58% probability of at least a 25 basis point rate hike by the Fed this year, up from 48% the previous day.  #XAUUSD","12","0","67","0","Fri May 22 01:01:46 +0000 2026","6","en","TradersXauusd","84363","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/pip_wizard254/status/2057626466490126718","tweet-2057626466490126718","Let's dump shiny metal today...#XAUUSD https://t.co/Ifpl73EpOt","0","0","8","0","Fri May 22 00:55:53 +0000 2026","0","en","pip_wizard254","312","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/Diana_xauusd/status/2057625528874545186","tweet-2057625528874545186","#XAUUSD #Gold

Attempt to buy in the 4500-4480 range. Target 4530. The buy order is invalidated if it falls below 4480.

Sell with a small position on the first touch of 4580. https://t.co/YwlolW0sFj","1","1","5","0","Fri May 22 00:52:09 +0000 2026","2","en","Diana_xauusd","1081","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/XAUUSD__Alice/status/2057625160778170601","tweet-2057625160778170601","#XAUUSD #GOLD

Gold has not yet successfully broken through the short-term resistance at 4550. It is expected to fluctuate between 4550 and 4500 in the short term.

Successful holding of the key support level of 4500-4480 will provide a buying opportunity. https://t.co/exIMfkqn6j","2","0","17","1","Fri May 22 00:50:41 +0000 2026","5","en","XAUUSD__Alice","10625","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/TradeWithThanos/status/2057624945987891629","tweet-2057624945987891629","Maybe 4457 first. Except we get a fresh BOS or higher high before market close for the week. 

XAUUSD https://t.co/g5E5VHedtS","0","7","26","1","Fri May 22 00:49:50 +0000 2026","2","en","TradeWithThanos","100091","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/Elle_XAUUSD/status/2057624451819167791","tweet-2057624451819167791","#XAUUSD #GOLD

Asian Trading Session

Watch the 4500-4480 support level. Holding this level will likely continue the bullish trend. A break above 4550 will initiate a new round of upward movement. Resistance is at 4580-4600.

Thank you for your support. https://t.co/Qypc6WBfPH","0","0","3","0","Fri May 22 00:47:52 +0000 2026","0","en","Elle_XAUUSD","339","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/GOLDXAUUSDqs51/status/2070597651360575752","tweet-2070597651360575752","#XAUUSD BUY SETUP 📈

Entry: 4074
SL: 3984
TP: 4212

#Gold #XAUUSD #Trading #PriceAction #Forex https://t.co/dpoTMIdnkA","6","7","11","0","Fri Jun 26 19:58:44 +0000 2026","1","en","GOLDXAUUSDqs51","117","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
